风险矩阵,澳门,北京,成都,大连,福州,广州,哈尔滨,杭州,济南,昆明,南京,南宁,青岛,厦门,上海,深圳,太原,天津,威海,武汉,香港,烟台,延吉,郑州,重庆,贵阳,呼和浩特,兰州,南昌,乌鲁木齐,西安,常州,沈阳,长沙,长春,海口,桂林,南通,宁波,温州,义乌,无锡,黄山,德宏,合肥,揭阳,泉州,张家界,中国澳门,中国香港,牡丹江,石家庄,西双版纳
2022-05-29,0,0,0,0,3928,82450,0,0,12691,270,0,0,18179,4490,21606,0,0,5385,0,0,572756,0,0,0,7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,0,24,40448,0,27072,54949,0,0,33152,948,0,0,0,20772,110451,71568,27176,6103,0,0,496716,0,0,0,30080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,0,173583,91008,0,52456,32680,0,249,74592,1580,0,0,0,19223,297009,23738,0,14719,0,0,2292960,0,0,0,65088,0,0,0,0,0,41488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,0,88316,166532,0,35424,41001,0,232,136493,948,0,0,0,33765,483521,42336,0,0,0,0,3838504,0,0,0,121210,0,0,0,0,0,29055,0,42048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,540,163024,148860,0,120978,79749,0,482,214193,464,58363,0,306817,859,403839,0,0,2433,0,375,5418854,0,0,0,217893,0,0,0,200,0,31652,0,164688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,360,445054,193068,0,240380,224009,0,0,266766,0,58705,0,0,110151,649373,134325,0,5415,0,192,8317490,0,0,0,300383,0,0,0,187,0,0,0,147460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,708,0,451101,0,290720,289443,0,304190,0,0,59374,0,413665,457455,885175,228650,4029,4659,0,194,10191845,0,0,0,36801,0,0,0,294,0,1248,0,950945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,3540,0,119676,0,640216,362219,0,110544,0,0,116719,0,408471,956819,913329,559075,0,59667,0,0,15979776,0,0,1332,1685,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24,4248,296,1524,0,1707804,1773164,0,37674,0,230,55384,0,397341,2311844,1849634,414,0,57799,0,0,22418530,0,0,1392,2022,0,301,0,0,0,0,0,397341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,3540,584855,2055,1706,2722042,2018876,378,120218,372,1737,0,378,431351,2515228,2458852,1093,268,81637,0,246,34295093,0,0,1195,1685,378,0,0,358,0,326844,0,0,0,224161,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,4956,625845,1141,2763,4784690,2850154,567,83721,0,1350,4690,0,295683,3658662,4686270,3796,0,12024,0,0,54176312,0,0,3269,3379,0,0,0,0,0,1070,0,0,0,159795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,3022,531519,2205,2134,5411600,10790,378,1300,168091,1366,96003,0,240779,4459684,5081369,2588,0,27300,0,282,82454960,0,0,800,1820,0,0,0,0,0,440,0,0,0,136290,0,132300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,708,605186,606,688,4537500,12574,189,527,128577,230,786,0,281404,4482787,3518324,942,0,93593,0,0,91715549,0,0,0,337,0,0,0,0,0,0,0,0,0,98704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,708,202088,105060,0,2095453,3308365,7311972,16184,97643,180,574,189,61944,4041603,3180721,495,0,51667,0,440,84431891,0,0,0,0,0,0,0,204,0,0,0,4874648,0,74646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,0,36370,2558,0,4494354,5723817,6229236,10152,66045,460,71334,0,237261,3792360,2367865,2240193,0,48355,0,440,62113909,0,0,378,344,0,0,0,0,0,0,0,82052,0,52785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,0,189357,11110,57232,0,2891602,0,166274,38591,1256,72445,0,30772,9460,312859,350,0,40756,0,235,41177445,396,0,378,17458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,1788,169524,12516,0,0,145534,636,132272,23569,230,75615,0,31164,4452,290004,909,0,33204,0,0,36712725,0,0,759,10769,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25,2124,139521,7296,478,211,92687,2284797,87938,47753,410,44080,189,53105,3066,241567,1368,0,24667,0,0,23216776,0,0,899,27628,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02,0,99626,13495,956,468,1157303,1901298,88167,21207,1380,31335,0,9657,714489,171949,954,0,14870,0,385,18935348,0,0,838,3724,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,0,64499,7729,2120,1157784,1724992,709006,50877,12974,1380,22351,378,11394,1060476,881808,601966,0,13562,0,1066,15747566,0,0,203,3260,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,0,40660,2089,1026,1066695,1365892,1271400,26298,98,0,16970,0,12870,838593,74873,543621,0,21309,0,704,13934005,0,0,203,7820,0,46,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,0,23640,305,0,773560,802393,959480,31534,0,791,13154,189,7221,623518,585747,405040,0,14148,0,0,10557727,0,0,0,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
