,Africa,Andorra,Argentina,Aruba,Asia,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Europe,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,North America,Norway,Oceania,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-05-15,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0
2022-05-22,43.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,169.0
2022-05-29,43.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,7.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,106.0,0.0,0.0,0.0,0.0,356.0
2022-06-05,62.0,0.0,2.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,789.0,2.0,51.0,0.0,65.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,32.0,103.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,186.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,8.0,225.0,25.0,0.0,0.0,0.0,971.0
2022-06-12,77.0,0.0,3.0,0.0,17.0,7.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,112.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1252.0,2.0,91.0,0.0,165.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,4.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,36.0,162.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,259.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,13.0,366.0,49.0,0.0,0.0,0.0,1519.0
2022-06-19,176.0,0.0,3.0,0.0,20.0,8.0,11.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,177.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,2213.0,3.0,183.0,1.0,338.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,14.0,6.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,95.0,0.0,0.0,41.0,300.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,276.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,12.0,0.0,497.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,13.0,574.0,113.0,0.0,1.0,0.0,2729.0
2022-06-26,202.0,0.0,4.0,0.0,36.0,9.0,20.0,0.0,0.0,0.0,77.0,3.0,0.0,0.0,0.0,19.0,2.0,6.0,235.0,4.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,100.0,13.0,0.0,0.0,0.0,0.0,0.0,3611.0,4.0,330.0,1.0,676.0,23.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,28.0,18.0,127.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,211.0,0.0,0.0,63.0,445.0,4.0,9.0,0.0,0.0,0.0,0.0,7.0,348.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,30.0,1.0,736.0,0.0,0.0,13.0,55.0,0.0,0.0,0.0,13.0,910.0,199.0,0.0,1.0,0.0,4333.0
2022-07-03,232.0,0.0,6.0,0.0,69.0,12.0,37.0,1.0,0.0,0.0,117.0,3.0,0.0,0.0,0.0,63.0,3.0,8.0,287.0,4.0,6.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,100.0,20.0,0.0,0.0,0.0,0.0,1.0,4938.0,4.0,498.0,1.0,1054.0,29.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,39.0,50.0,192.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,288.0,0.0,0.0,84.0,712.0,15.0,12.0,0.0,0.0,3.0,0.0,10.0,415.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,84.0,1.0,800.0,0.0,0.0,28.0,115.0,0.0,1.0,0.0,13.0,1235.0,396.0,0.0,1.0,0.0,6047.0
2022-07-10,254.0,0.0,6.0,0.0,81.0,23.0,62.0,1.0,0.0,0.0,169.0,3.0,0.0,0.0,0.0,205.0,3.0,8.0,375.0,4.0,13.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,100.0,28.0,1.0,1.0,0.0,0.0,2.0,7574.0,13.0,721.0,1.0,1490.0,34.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,44.0,61.0,255.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,9.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,402.0,0.0,0.0,101.0,1109.0,19.0,23.0,1.0,0.0,18.0,0.0,19.0,473.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,18.0,1.0,250.0,1.0,2034.0,0.0,0.0,43.0,140.0,0.0,1.0,0.0,13.0,1552.0,699.0,0.0,1.0,0.0,9291.0
2022-07-17,276.0,0.0,13.0,0.0,107.0,33.0,74.0,1.0,0.0,0.0,225.0,3.0,0.0,0.0,0.0,384.0,3.0,8.0,539.0,6.0,16.0,2.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,11.0,100.0,33.0,1.0,1.0,0.0,0.0,2.0,9078.0,13.0,912.0,1.0,1790.0,36.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,1.0,0.0,0.0,54.0,80.0,292.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,9.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,549.0,0.0,2.0,118.0,2055.0,35.0,36.0,1.0,0.0,55.0,0.0,22.0,515.0,4.0,0.0,16.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0,20.0,2.0,477.0,1.0,2447.0,0.0,0.0,58.0,189.0,0.0,1.0,0.0,13.0,1735.0,1466.0,0.0,1.0,0.0,12029.0
