,Africa,Andorra,Argentina,Aruba,Asia,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Europe,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,North America,Norway,Oceania,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-05-15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6
2022-05-22,12,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,120,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,1,0,0,0,0,26,0,0,0,0,135
2022-05-29,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,183,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,77,0,0,0,0,187
2022-06-05,19,0,2,0,5,3,0,0,0,0,11,0,0,0,0,0,0,1,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,483,1,44,0,50,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,14,0,0,11,103,2,3,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,1,0,2,0,146,0,0,3,5,0,0,0,4,119,25,0,0,0,615
2022-06-12,15,0,1,0,7,2,0,0,0,0,7,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,463,0,40,0,100,11,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,59,0,2,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,3,0,2,0,73,0,0,1,6,0,0,0,5,141,24,0,0,0,548
2022-06-19,99,0,0,0,3,1,10,0,0,0,38,0,0,0,0,6,0,1,65,0,1,0,0,0,0,0,0,0,0,0,90,5,0,0,0,0,0,961,1,92,1,173,3,0,2,0,0,0,0,0,0,4,3,0,0,0,1,2,51,0,0,0,1,0,0,0,1,1,0,9,0,0,0,0,0,35,0,0,5,138,2,1,0,0,0,0,1,67,0,0,4,0,0,0,0,1,0,0,1,0,8,0,238,0,0,4,17,0,0,0,0,208,64,0,1,0,1210
2022-06-26,26,0,1,0,16,1,9,0,0,0,15,3,0,0,0,12,2,0,58,0,2,1,3,0,0,1,0,0,0,1,0,5,0,0,0,0,0,1398,1,147,0,338,1,0,1,0,0,0,0,0,0,6,0,0,0,0,14,12,56,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,116,0,0,22,145,0,1,0,0,0,0,6,72,0,0,2,0,0,0,0,0,1,0,2,0,18,1,239,0,0,3,24,0,0,0,0,336,86,0,0,0,1604
2022-07-03,30,0,2,0,33,3,17,1,0,0,40,0,0,0,0,44,1,2,52,0,3,0,2,0,0,0,0,0,0,1,0,7,0,0,0,0,1,1327,0,168,0,378,6,0,0,0,0,0,0,0,0,6,1,0,0,0,11,32,65,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,77,0,0,21,267,11,3,0,0,3,0,3,67,1,0,5,0,0,0,0,0,0,0,0,1,54,0,64,0,0,15,60,0,1,0,0,325,197,0,0,0,1714
2022-07-10,22,0,0,0,12,11,25,0,0,0,52,0,0,0,0,142,0,0,88,0,7,0,1,0,0,0,0,0,0,2,0,8,1,1,0,0,1,2636,9,223,0,436,5,0,9,0,0,0,0,0,0,6,2,0,0,0,5,11,63,1,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,114,0,0,17,397,4,11,1,0,15,0,9,58,0,0,3,0,0,0,0,0,1,1,9,0,166,0,1234,0,0,15,25,0,0,0,0,317,303,0,0,0,3244
2022-07-17,22,0,7,0,26,10,12,0,0,0,56,0,0,0,0,179,0,0,164,2,3,1,1,0,0,2,0,0,0,1,0,5,0,0,0,0,0,1504,0,191,0,300,2,4,1,0,0,0,0,0,0,4,1,1,0,0,10,19,37,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,147,1,2,17,946,16,13,0,0,37,0,3,42,3,0,2,1,0,0,1,4,4,1,2,1,227,0,413,0,0,15,49,0,0,0,0,183,767,0,0,0,2738
2022-07-24,16,0,5,0,38,11,17,0,0,1,87,0,1,0,1,208,0,0,142,0,4,0,5,0,1,5,0,0,0,3,0,18,2,2,0,0,2,2680,0,541,0,478,1,0,7,0,0,0,0,0,0,5,2,1,0,0,15,25,82,0,0,0,1,3,0,0,6,8,1,17,0,0,0,0,0,163,0,0,15,1288,11,11,0,0,88,0,18,73,7,2,3,0,0,0,1,0,2,1,7,0,312,0,678,0,0,19,27,1,0,0,3,402,1116,0,0,0,4345
2022-07-31,40,3,2,0,27,1,27,0,0,0,81,0,0,0,0,386,1,0,122,0,35,0,0,0,2,3,0,0,0,2,0,30,0,0,0,0,1,2166,4,384,0,327,14,0,12,0,0,0,0,0,0,4,0,2,0,0,16,16,52,1,2,0,0,0,1,0,9,0,0,0,0,0,1,0,0,167,0,0,24,2442,5,1,0,0,126,1,13,45,2,0,1,0,0,0,2,5,3,3,6,1,550,0,613,0,0,8,48,1,0,0,0,295,2315,1,0,0,5226
2022-08-07,21,1,11,0,55,13,36,0,0,0,89,0,0,3,0,743,0,0,154,0,13,1,31,0,0,1,0,0,1,10,0,27,1,4,0,0,4,2409,5,402,0,292,4,0,7,0,1,0,2,0,0,5,1,5,0,0,12,39,79,1,1,0,0,2,1,3,8,0,0,32,0,0,0,0,0,80,0,1,15,2814,13,14,1,0,71,0,10,77,8,0,2,0,1,0,1,0,4,0,4,0,877,0,839,0,1,26,48,2,0,0,0,327,2613,1,0,0,6190
2022-08-14,114,0,18,0,16,12,45,0,0,0,64,0,0,8,2,863,0,0,102,2,73,0,41,1,0,5,0,0,2,9,49,33,1,10,0,0,0,2707,0,434,0,215,12,1,10,2,0,0,1,0,1,15,1,0,0,0,4,14,139,1,1,0,0,0,1,2,10,13,0,56,1,3,0,0,0,66,0,1,48,3401,6,13,0,0,313,0,32,60,22,1,10,0,0,0,0,13,0,4,6,0,1326,0,1142,0,1,18,64,0,0,0,0,278,3215,0,0,0,7577
2022-08-21,33,0,23,0,28,19,18,1,0,0,78,0,0,26,0,866,0,0,109,0,66,0,80,0,0,0,0,1,1,1,0,17,1,2,0,0,0,949,0,216,1,164,11,0,1,0,0,0,1,0,2,5,1,1,0,1,12,20,45,0,0,0,1,0,0,0,4,1,0,105,1,0,0,0,0,62,0,0,21,3572,6,19,5,0,284,2,9,40,23,0,1,0,0,0,1,8,1,0,0,1,1347,0,73,0,0,10,16,1,0,0,0,158,3324,0,0,0,5948
2022-08-28,69,0,61,1,24,17,41,0,0,0,47,0,0,18,0,1022,0,0,60,0,63,0,109,0,0,9,1,0,0,10,25,13,1,25,0,0,1,1858,0,532,0,139,7,0,4,0,0,0,2,1,0,5,0,0,1,0,15,21,51,0,0,0,0,0,0,0,5,0,0,134,0,0,1,0,0,49,0,0,36,3140,3,17,1,1,363,1,24,36,24,0,3,0,0,0,1,0,0,2,0,1,1666,0,667,0,0,17,39,0,0,0,0,145,2916,1,2,0,6774
2022-09-04,46,0,37,1,28,18,15,0,0,0,35,0,0,31,0,725,0,0,61,0,111,0,309,0,0,1,1,0,1,7,0,6,0,9,0,1,0,830,2,225,0,88,3,0,4,0,0,0,4,1,1,3,0,0,0,0,16,24,33,3,0,0,0,0,0,0,3,0,0,118,0,0,0,2,0,36,0,1,41,2603,3,19,3,0,246,0,13,25,24,0,0,0,0,0,1,0,0,2,1,0,1470,1,186,0,0,7,45,2,0,0,0,73,2386,1,0,0,4996
2022-09-11,41,0,51,0,13,5,13,0,0,0,20,0,0,17,0,774,1,1,32,1,105,1,356,2,0,0,0,0,0,9,0,4,14,6,0,0,0,701,9,139,0,37,4,0,8,0,0,0,2,0,0,1,0,0,0,0,16,6,32,4,0,1,0,5,0,0,1,2,0,284,0,0,0,0,0,23,0,0,31,2513,3,5,1,0,262,0,15,27,23,0,1,1,0,0,0,0,0,0,2,0,1572,0,247,0,2,11,8,0,0,0,0,71,2153,1,0,0,4845
2022-09-18,72,0,44,1,10,3,15,0,1,0,18,0,0,26,0,836,1,0,42,0,242,1,322,0,1,0,0,0,0,3,16,2,10,9,0,1,1,406,0,113,0,26,3,0,3,0,0,1,0,0,0,4,0,2,0,0,13,1,23,1,0,0,1,0,0,0,1,0,0,262,0,0,0,0,0,14,0,0,51,1794,4,4,0,0,246,0,11,10,23,1,0,0,0,0,0,0,3,0,0,0,1727,0,55,0,2,5,14,1,0,1,0,68,1453,0,2,0,4013
2022-09-25,74,0,61,0,6,3,6,0,0,0,13,0,0,35,0,611,0,1,26,1,114,0,393,0,0,2,0,2,0,1,10,0,0,25,0,2,0,353,0,45,0,41,5,0,3,0,0,0,6,0,2,2,0,0,0,0,5,4,14,2,1,0,0,0,0,0,0,0,0,317,0,0,0,0,0,10,0,4,56,1816,2,7,1,0,257,0,6,9,13,1,2,0,0,0,0,9,0,0,0,0,1497,0,136,0,1,7,5,0,0,2,0,33,1445,1,0,0,3753
2022-10-02,42,0,70,0,3,1,6,0,0,0,13,0,0,31,2,451,0,0,7,0,38,0,389,0,0,0,1,0,0,1,2,2,0,27,1,3,0,339,7,56,0,28,4,0,8,0,0,0,9,0,0,0,2,0,0,0,5,0,8,0,1,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,25,1324,1,1,3,1,210,0,15,9,9,0,1,0,0,0,0,0,0,0,1,0,1219,0,105,0,10,9,10,2,0,0,0,50,1032,2,0,0,2928
2022-10-09,76,0,83,0,21,2,4,0,0,0,5,0,0,20,1,471,0,0,14,0,97,1,411,0,2,0,1,0,0,3,26,2,21,22,0,2,0,162,0,44,0,20,0,0,2,0,0,0,11,0,0,1,2,0,0,0,12,4,4,0,1,0,1,3,0,0,0,0,0,341,0,0,0,0,1,2,0,2,49,1357,0,4,0,0,66,0,7,4,6,0,0,0,0,0,0,0,0,0,0,0,1174,0,21,0,0,3,4,0,11,1,0,19,959,1,3,1,2794
2022-10-16,35,0,45,0,4,0,3,0,0,0,4,0,0,16,3,312,0,2,0,3,87,0,277,0,1,0,0,0,0,0,7,2,0,43,0,1,0,128,1,21,0,6,1,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,27,0,0,0,0,4,0,0,0,0,0,179,0,0,0,0,0,2,0,12,22,936,0,12,0,0,198,0,1,10,3,0,1,0,0,1,0,0,0,0,0,0,982,0,30,0,0,8,4,0,0,1,0,0,735,2,2,0,2097
2022-10-23,47,0,96,0,10,2,3,0,0,0,6,0,0,8,0,326,0,0,25,0,52,0,380,0,1,0,0,0,0,0,15,2,0,27,0,1,0,158,0,20,0,5,0,0,0,0,0,0,16,0,0,1,0,5,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,7,0,4,31,930,0,6,0,0,157,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,1046,0,38,0,1,1,23,1,0,0,0,32,561,0,0,1,2197
2022-10-30,28,0,55,0,4,0,0,0,0,0,0,0,0,2,0,205,0,4,0,0,33,0,188,0,0,0,0,0,0,0,1,0,0,31,0,2,0,97,0,10,0,6,2,0,2,0,0,0,3,0,1,1,0,0,0,0,6,3,4,2,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,5,0,1,21,557,1,1,0,1,106,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,623,0,40,0,0,2,2,1,0,0,0,12,360,2,0,0,1310
2022-11-06,21,0,71,0,3,1,2,0,0,0,0,0,0,1,0,129,0,0,9,0,26,0,225,0,0,0,0,0,0,0,1,0,0,0,0,4,0,49,1,3,0,6,0,0,0,0,0,0,16,0,2,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,2,0,5,20,656,0,6,2,2,156,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,611,0,19,1,0,3,0,0,0,0,0,3,374,1,0,0,1346
2022-11-13,22,0,0,0,0,0,0,0,0,0,0,0,0,5,0,294,0,2,0,0,51,0,107,0,8,0,4,0,0,0,6,0,0,68,0,0,0,83,0,5,0,2,0,0,1,0,0,0,21,0,1,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,1,0,0,106,0,0,0,0,0,3,0,0,14,403,0,0,3,2,95,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,622,0,41,0,0,0,0,0,0,0,0,2,260,0,0,0,1130
2022-11-20,25,0,119,0,2,0,1,0,0,0,1,0,0,4,0,238,0,0,5,0,33,0,89,0,7,0,0,0,0,0,4,0,0,35,0,4,0,46,0,2,0,1,0,0,0,0,0,0,30,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0,138,0,0,0,0,0,7,0,2,21,454,0,2,13,9,60,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,587,1,15,1,0,4,0,0,0,0,0,7,252,0,0,0,1116
2022-11-27,35,0,29,0,7,2,0,0,0,0,3,0,0,1,0,91,0,0,0,0,19,0,84,0,1,0,0,0,0,0,10,0,0,0,0,0,0,38,0,3,0,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,2,0,1,2,0,0,0,6,1,0,0,0,0,147,0,0,0,0,0,1,0,1,21,261,0,3,14,1,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,310,1,13,0,0,4,0,0,0,0,0,10,66,0,0,0,654
2022-12-04,43,0,50,0,0,0,1,0,0,0,0,0,0,7,0,165,0,0,7,0,34,0,58,0,0,0,0,0,0,1,3,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,3,0,3,40,536,0,3,8,9,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,3,0,0,9,4,0,0,0,0,5,431,0,0,0,1005
2022-12-11,34,0,28,0,0,1,0,0,0,0,1,0,0,1,0,135,0,0,3,1,28,0,19,0,13,0,0,0,0,0,0,0,0,0,1,9,0,30,0,0,0,2,6,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,2,0,0,0,0,93,0,0,0,0,0,0,0,1,24,210,0,2,0,8,58,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,280,0,4,0,0,7,1,0,0,0,0,5,81,3,0,0,556
2022-12-18,13,0,15,0,3,0,0,0,0,0,0,0,0,1,0,58,0,0,0,1,21,0,28,0,0,0,0,0,0,0,2,1,0,0,1,10,0,25,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,5,0,0,9,93,0,0,10,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,282
