date,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-06-14,0,2,0,5,9,0,0,0,63,2,0,0,0,7,0,2,166,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,2,244,0,410,4,0,1,0,0,0,0,0,0,4,2,0,0,0,4,8,66,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,64,0,0,17,2,0,0,0,0,0,192,0,0,4,0,0,0,0,0,0,0,4,0,0,397,0,0,5,34,0,0,0,8,567,106,0,0,0,2463
2022-06-21,0,1,0,3,17,0,0,0,94,2,0,0,0,18,1,2,149,0,5,0,2,0,0,0,0,0,0,0,9,12,0,0,0,0,0,1,352,0,713,4,0,2,0,0,0,0,0,0,10,2,0,0,0,16,29,130,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,204,0,0,28,1,0,0,0,0,6,194,0,0,8,0,0,0,0,0,0,0,2,1,0,566,0,0,7,60,0,0,0,4,728,165,0,0,0,3601
2022-06-28,0,2,0,7,31,0,0,0,126,2,0,0,0,70,2,0,177,0,7,0,4,0,0,0,0,0,0,1,64,16,0,0,0,0,1,6,425,0,953,13,0,3,0,0,0,0,0,0,17,0,0,0,0,28,45,192,0,0,0,0,0,0,0,5,6,0,23,0,0,0,0,0,256,0,0,23,16,0,0,14,0,11,173,0,0,9,0,0,0,0,0,0,0,4,1,0,887,0,0,20,95,0,0,0,0,720,371,0,0,0,4858
2022-07-05,0,5,0,18,48,0,0,0,139,0,0,0,0,198,2,3,186,0,11,1,5,0,0,2,0,0,0,3,70,16,0,0,0,0,1,8,418,0,1098,13,2,9,0,0,0,0,0,0,20,2,0,0,0,37,58,194,0,0,0,0,0,0,0,4,6,0,22,0,0,0,0,0,384,0,1,39,24,0,0,27,0,18,159,1,0,8,0,0,0,0,0,2,0,10,1,0,1425,0,0,36,114,0,0,0,0,887,614,0,0,0,6388
2022-07-12,0,11,0,29,64,0,0,0,183,0,0,0,0,342,0,3,285,0,13,0,3,0,0,4,0,0,0,6,144,25,0,0,0,0,2,8,444,0,1125,13,3,14,0,0,0,0,0,0,18,3,1,0,0,38,64,202,0,0,0,0,0,0,0,6,14,0,31,0,0,0,0,0,375,0,1,33,37,0,0,72,0,31,133,7,0,9,0,0,0,1,3,4,1,16,0,0,1916,0,0,54,128,0,0,0,0,978,1515,0,0,0,8448
2022-07-19,2,13,0,27,69,0,0,0,211,0,0,0,0,581,0,2,358,0,29,0,6,0,0,8,0,0,0,7,80,33,2,2,0,0,1,6,932,0,1099,10,3,21,0,0,0,0,0,0,14,4,3,0,0,38,64,181,1,0,0,0,2,0,0,12,8,0,30,0,0,0,0,0,438,0,1,48,28,0,0,177,0,37,162,11,1,7,0,0,0,1,8,8,2,19,0,0,2203,0,0,49,106,0,0,0,2,916,2279,0,0,0,10408
2022-07-26,2,10,0,16,67,0,0,0,241,0,0,0,0,1082,0,0,403,0,39,0,9,0,2,8,0,0,0,14,73,66,1,3,0,0,5,6,1255,0,1024,14,0,19,0,0,0,0,0,0,13,3,5,0,0,40,68,200,0,1,0,0,2,0,0,22,7,0,22,0,0,0,0,0,399,0,0,43,25,0,0,259,0,39,150,17,1,7,0,0,0,3,8,7,4,17,0,0,2394,0,0,49,102,1,0,0,-12,964,4151,0,0,0,13430
2022-08-02,3,19,0,16,81,0,0,0,220,0,0,4,0,1644,0,0,393,0,66,0,45,0,2,5,0,0,2,14,0,78,2,8,0,0,4,8,1422,0,893,14,0,21,0,0,0,1,0,0,17,3,5,0,0,30,60,211,1,2,0,0,4,1,2,22,12,0,40,0,0,0,0,0,285,0,0,49,20,0,0,402,0,42,183,24,2,8,0,0,0,2,16,8,5,13,0,0,2189,0,0,48,119,3,0,0,-12,807,5367,1,0,0,15018
2022-08-09,0,27,0,35,93,0,0,0,144,0,0,14,1,2067,0,0,355,0,96,0,110,0,1,6,0,0,2,18,0,88,1,13,0,0,4,4,1041,0,731,15,0,18,1,0,0,2,0,2,23,2,4,0,0,26,64,222,1,2,0,0,1,1,4,22,12,0,82,0,2,0,0,0,198,0,1,48,23,1,0,538,0,48,171,34,0,11,0,0,0,3,12,4,6,9,0,0,1997,0,1,46,144,3,0,0,0,797,7766,1,0,0,17266
2022-08-16,0,48,0,53,90,0,0,0,177,0,0,39,1,2276,0,0,343,0,143,0,241,0,0,12,0,0,3,15,0,64,3,28,0,0,1,1,786,0,569,11,0,17,1,0,0,3,0,2,20,1,2,0,0,29,63,196,1,1,0,0,1,0,4,16,13,0,181,1,2,0,0,0,153,0,0,32,17,5,0,774,2,54,166,42,0,12,0,0,0,2,19,3,5,5,0,0,1604,0,0,45,135,2,0,0,0,547,8356,0,0,0,17494
