date,北京,上海,成都,广州,深圳,重庆,武汉,天津,沈阳,南京,哈尔滨,杭州,西安,长沙,长春,郑州,大连,济南,福州,南宁,石家庄,青岛,合肥,南昌,太原,无锡,厦门,宁波,昆明,温州,贵阳,乌鲁木齐,泉州,烟台,常州,兰州,南通,呼和浩特,海口,桂林,威海,揭阳,牡丹江
2007,1138,781,459,278,281,376,228,236,200,212,234,171,153,199,121,82,126,74,115,128,82,91,62,79,57,95,116,50,56,51,100,71,44,35,52,65,62,53,51,31,13,8,25
2008,1415,875,605,379,424,466,303,388,282,314,271,202,173,232,127,137,196,121,197,136,109,99,104,116,99,148,137,99,80,78,143,84,78,56,98,73,81,57,50,43,36,20,29
2009,2693,1678,1552,946,967,992,768,1027,667,662,621,532,465,552,383,356,506,308,411,427,266,278,292,298,184,313,355,234,205,206,424,95,222,148,216,151,202,160,154,120,75,50,71
2010,4595,2924,2614,1778,1755,1610,1398,1316,1150,1273,1087,1067,894,977,719,747,842,626,639,684,441,553,539,429,406,508,567,442,377,356,507,312,311,260,338,301,286,258,238,218,121,98,109
2011,13344,8058,7246,5883,5584,4964,4223,3999,3617,3621,3742,3427,3208,3127,2604,2755,2691,2212,2026,1893,1679,1922,1784,1585,1812,1525,1597,1631,1560,1264,1563,1221,1162,1083,980,1170,908,883,750,491,452,331,412
2012,12508,7829,6877,6144,5313,4794,4013,3803,3468,3466,3442,3292,3073,3014,2922,2774,2350,2291,1973,1860,1855,1847,1685,1520,1519,1509,1508,1492,1448,1386,1258,1174,1106,1010,990,987,869,824,798,613,511,409,396
2013,9817,6672,5209,5410,4649,4046,3242,2890,2595,2532,2333,2591,2477,2472,1834,2099,1670,1785,1662,1477,1348,1452,1441,1190,1078,1065,1190,1193,1174,1067,1099,918,860,812,756,812,633,516,664,463,395,343,254
2014,7372,4840,3650,4184,3372,2728,2272,1728,1250,1796,1490,2035,1653,1747,1139,1586,845,1218,1291,1078,980,917,1087,847,738,715,795,828,817,681,684,521,574,507,448,462,416,354,476,272,209,199,147
2015,5405,4151,2511,3155,2629,1843,1649,1355,739,1369,977,1710,1061,1222,745,1191,437,911,2681,857,737,682,825,704,749,471,742,682,587,580,509,367,399,351,314,405,299,257,375,178,133,155,89
2016,10059,6977,5085,5799,4767,3780,3204,2665,2095,2587,2236,2927,2333,2428,1768,2259,1385,1790,3134,1531,1417,1387,1515,1248,1223,1020,1229,1236,1173,1069,992,825,825,756,676,763,608,534,683,404,330,313,233
2017,10845,7636,5426,6476,5241,4076,3468,2820,2187,2775,2361,3232,2524,2635,1888,2484,1431,1957,3795,1662,1554,1499,1669,1362,1333,1081,1328,1349,1281,1171,1049,888,888,817,717,821,646,565,752,431,353,345,244
2018,11693,8358,5790,7231,5762,4395,3752,2983,2284,2977,2492,3569,2730,2860,2015,2731,1479,2140,4594,1805,1704,1621,1839,1487,1453,1146,1437,1474,1399,1283,1108,956,956,883,760,884,687,598,829,461,378,380,256
2019,12607,9148,6179,8074,6336,4739,4060,3157,2385,3194,2631,3941,2953,3105,2151,3004,1529,2341,5562,1960,1868,1752,2027,1623,1584,1216,1553,1609,1528,1405,1171,1029,1029,954,806,952,730,632,913,492,405,419,268
2020,13592,10012,6594,9016,6966,5110,4394,3340,2490,3426,2778,4351,3194,3370,2296,3303,1580,2560,6734,2128,2049,1894,2234,1772,1727,1289,1680,1757,1668,1540,1237,1108,1107,1031,855,1024,776,669,1006,525,434,461,281
2021,14655,10958,7036,10068,7659,5510,4755,3534,2600,3675,2933,4805,3454,3657,2451,3633,1633,2799,8153,2311,2246,2048,2461,1934,1882,1366,1817,1919,1822,1687,1308,1193,1192,1115,907,1102,824,707,1108,561,464,508,294
2022,15801,11994,7509,11242,8420,5941,5145,3739,2715,3942,3097,5305,3736,3970,2617,3995,1688,3061,9871,2510,2463,2214,2712,2111,2052,1449,1964,2095,1990,1848,1382,1285,1283,1205,962,1186,876,748,1221,599,497,559,308
